CountryName,records,conversions,conversion_rate
BELGIUM,132,122,0.9242
ROMANIA,20,9,0.45
UK,203,69,0.3399
USA,1430,397,0.2776
ITALY,45,10,0.2222
INDIA,3941,541,0.1373
