CustomerCode,records,conversions,conversion_rate
PD,132,122,0.9242
JL,55,39,0.7091
P-5,68,35,0.5147
I-2,20,9,0.45
A-9,222,93,0.4189
C-2,63,26,0.4127
C-1,39,16,0.4103
H-2,185,72,0.3892
M-1,119,46,0.3866
M-2,50,17,0.34
F-1,45,12,0.2667
T-2,45,10,0.2222
S-3,108,22,0.2037
T-5,148,30,0.2027
P-4,62,12,0.1935
TGT,176,28,0.1591
CC,3941,541,0.1373
L-5,27,3,0.1111
N-1,232,12,0.0517
