ITEM_NAME,records,conversions,conversion_rate
POWER LOOM JACQUARD,99,91,0.9192
KNOTTED,217,136,0.6267
TABLE TUFTED,30,17,0.5667
GUN TUFTED,37,17,0.4595
JACQUARD,84,20,0.2381
HANDLOOM,103,24,0.233
HAND TUFTED,2425,458,0.1889
DURRY,1563,230,0.1472
DOUBLE BACK,554,77,0.139
HANDWOVEN,705,96,0.1362
